2019-12-31,52.141
2020-01-01,52.141
2020-01-02,52.349
2020-01-03,53.190
2020-01-04,53.190
2020-01-05,53.190
2020-01-06,53.331
2020-01-07,53.833
2020-01-08,54.085
2020-01-09,53.746
2020-01-10,53.972
2020-01-11,53.972
2020-01-12,53.972
2020-01-13,54.437
2020-01-14,55.066
2020-01-15,54.722
2020-01-16,54.591
2020-01-17,54.793
2020-01-18,54.793
2020-01-19,54.793
2020-01-20,54.854
2020-01-21,54.754
2020-01-22,54.217
2020-01-23,54.399
2020-01-24,54.086
2020-01-25,54.086
2020-01-26,54.086
2020-01-27,54.276
2020-01-28,54.074
2020-01-29,54.281
2020-01-30,54.184
2020-01-31,54.344
2020-02-01,54.344
2020-02-02,54.344
2020-02-03,54.068
2020-02-04,53.486
2020-02-05,53.781
2020-02-06,53.878
2020-02-07,54.190
2020-02-08,54.190
2020-02-09,54.190
2020-02-10,54.318
2020-02-11,54.575
2020-02-12,54.798
2020-02-13,54.892
2020-02-14,55.118
2020-02-15,55.118
2020-02-16,55.118
2020-02-17,55.009
2020-02-18,54.970
2020-02-19,54.841
2020-02-20,55.002
2020-02-21,55.206
2020-02-22,55.206
2020-02-23,55.206
2020-02-24,55.248
2020-02-25,54.093
2020-02-26,53.534
2020-02-27,53.052
2020-02-28,52.165
2020-02-29,52.165
2020-03-01,52.165
2020-03-02,51.444
2020-03-03,52.271
2020-03-04,52.098
2020-03-05,52.751
2020-03-06,52.731
2020-03-07,52.731
2020-03-08,52.731
2020-03-09,51.912
2020-03-10,49.800
2020-03-11,50.215
2020-03-12,49.011
2020-03-13,46.147
2020-03-14,46.147
2020-03-15,46.147
2020-03-16,46.650
2020-03-17,43.673
2020-03-18,43.922
2020-03-19,42.102
2020-03-20,41.862
2020-03-21,41.862
2020-03-22,41.862
2020-03-23,41.785
2020-03-24,40.851
2020-03-25,41.986
2020-03-26,42.938
2020-03-27,43.911
2020-03-28,43.911
2020-03-29,43.911
2020-03-30,43.245
2020-03-31,43.924
2020-04-01,44.335
2020-04-02,43.820
2020-04-03,44.226
2020-04-04,44.226
2020-04-05,44.226
2020-04-06,44.204
2020-04-07,45.088
2020-04-08,45.412
2020-04-09,46.226
2020-04-10,46.226
2020-04-11,46.226
2020-04-12,46.226
2020-04-13,46.279
2020-04-14,46.497
2020-04-15,47.351
2020-04-16,47.185
2020-04-17,46.984
2020-04-18,46.984
2020-04-19,46.984
2020-04-20,47.562
2020-04-21,47.315
2020-04-22,46.750
2020-04-23,46.963
2020-04-24,47.094
2020-04-25,47.094
2020-04-26,47.094
2020-04-27,46.917
2020-04-28,47.450
2020-04-29,47.629
2020-04-30,47.799
2020-05-01,47.799
2020-05-02,47.799
2020-05-03,47.799
2020-05-04,47.123
2020-05-05,46.663
2020-05-06,46.819
2020-05-07,47.091
2020-05-08,47.234
2020-05-09,47.234
2020-05-10,47.234
2020-05-11,47.171
2020-05-12,46.941
2020-05-13,46.573
2020-05-14,45.937
2020-05-15,45.825
2020-05-16,45.825
2020-05-17,45.825
2020-05-18,46.103
2020-05-19,46.872
2020-05-20,46.910
2020-05-21,46.910
2020-05-22,46.491
2020-05-23,46.491
2020-05-24,46.491
2020-05-25,46.341
2020-05-26,46.516
2020-05-27,46.957
2020-05-28,47.673
2020-05-29,47.501
2020-05-30,47.501
2020-05-31,47.501
2020-06-01,47.216
2020-06-02,47.196
2020-06-03,47.332
2020-06-04,47.392
2020-06-05,47.749
2020-06-06,47.749
2020-06-07,47.749
2020-06-08,48.046
2020-06-09,48.695
2020-06-10,48.649
2020-06-11,48.326
2020-06-12,47.839
2020-06-13,47.839
2020-06-14,47.839
2020-06-15,48.129
2020-06-16,48.184
2020-06-17,48.063
2020-06-18,49.045
2020-06-19,49.782
2020-06-20,49.782
2020-06-21,49.782
2020-06-22,50.078
2020-06-23,50.080
2020-06-24,50.425
2020-06-25,50.172
2020-06-26,49.936
2020-06-27,49.936
2020-06-28,49.936
2020-06-29,49.936
2020-06-30,49.835
2020-07-01,50.167
2020-07-02,50.266
2020-07-03,50.405
2020-07-04,50.405
2020-07-05,50.405
2020-07-06,50.642
2020-07-07,51.335
2020-07-08,50.895
2020-07-09,50.691
2020-07-10,50.288
2020-07-11,50.288
2020-07-12,50.288
2020-07-13,50.740
2020-07-14,50.694
2020-07-15,50.757
2020-07-16,50.757
2020-07-17,50.510
2020-07-18,50.510
2020-07-19,50.510
2020-07-20,50.527
2020-07-21,50.761
2020-07-22,50.738
2020-07-23,50.427
2020-07-24,49.998
2020-07-25,49.998
2020-07-26,49.998
2020-07-27,49.834
2020-07-28,50.257
2020-07-29,50.288
2020-07-30,50.050
2020-07-31,49.583
2020-08-01,49.583
2020-08-02,49.583
2020-08-03,49.743
2020-08-04,50.088
2020-08-05,50.598
2020-08-06,51.137
2020-08-07,51.259
2020-08-08,51.259
2020-08-09,51.259
2020-08-10,51.463
2020-08-11,52.148
2020-08-12,52.002
2020-08-13,52.131
2020-08-14,52.269
2020-08-15,52.269
2020-08-16,52.269
2020-08-17,52.462
2020-08-18,52.915
2020-08-19,52.673
2020-08-20,51.837
2020-08-21,51.749
2020-08-22,51.749
2020-08-23,51.749
2020-08-24,52.190
2020-08-25,52.351
2020-08-26,52.253
2020-08-27,52.462
2020-08-28,52.426
2020-08-29,52.426
2020-08-30,52.426
2020-08-31,52.451
2020-09-01,51.994
2020-09-02,52.016
2020-09-03,52.318
2020-09-04,51.950
2020-09-05,51.950
2020-09-06,51.950
2020-09-07,51.502
2020-09-08,51.427
2020-09-09,51.047
2020-09-10,50.836
2020-09-11,50.526
2020-09-12,50.526
2020-09-13,50.526
2020-09-14,50.756
2020-09-15,51.189
2020-09-16,51.066
2020-09-17,51.161
2020-09-18,51.161
2020-09-19,51.161
2020-09-20,51.161
2020-09-21,51.065
2020-09-22,50.732
2020-09-23,50.754
2020-09-24,50.636
2020-09-25,50.731
2020-09-26,50.731
2020-09-27,50.731
2020-09-28,50.767
2020-09-29,51.036
2020-09-30,50.986
2020-10-01,51.406
2020-10-02,51.449
2020-10-03,51.449
2020-10-04,51.449
2020-10-05,51.603
2020-10-06,52.234
2020-10-07,52.313
2020-10-08,52.371
2020-10-09,52.897
2020-10-10,52.897
2020-10-11,52.897
2020-10-12,52.897
2020-10-13,53.613
2020-10-14,53.610
2020-10-15,53.672
2020-10-16,53.411
2020-10-17,53.411
2020-10-18,53.411
2020-10-19,53.249
2020-10-20,52.845
2020-10-21,52.939
2020-10-22,52.936
2020-10-23,52.735
2020-10-24,52.735
2020-10-25,52.735
2020-10-26,52.538
2020-10-27,52.171
2020-10-28,51.645
2020-10-29,51.121
2020-10-30,50.804
2020-10-31,50.804
2020-11-01,50.804
2020-11-02,50.483
2020-11-03,50.688
2020-11-04,50.615
2020-11-05,50.999
2020-11-06,51.953
2020-11-07,51.953
2020-11-08,51.953
2020-11-09,52.625
2020-11-10,53.535
2020-11-11,53.495
2020-11-12,53.304
2020-11-13,53.175
2020-11-14,53.175
2020-11-15,53.175
2020-11-16,53.978
2020-11-17,54.564
2020-11-18,54.409
2020-11-19,54.080
2020-11-20,54.099
2020-11-21,54.099
2020-11-22,54.099
2020-11-23,54.375
2020-11-24,54.904
2020-11-25,55.754
2020-11-26,55.544
2020-11-27,55.303
2020-11-28,55.303
2020-11-29,55.303
2020-11-30,55.548
2020-12-01,55.119
2020-12-02,55.347
2020-12-03,55.186
2020-12-04,55.252
2020-12-05,55.252
2020-12-06,55.252
2020-12-07,55.399
2020-12-08,55.399
2020-12-09,55.149
2020-12-10,54.780
2020-12-11,54.769
2020-12-12,54.769
2020-12-13,54.769
2020-12-14,54.347
2020-12-15,54.260
2020-12-16,54.598
2020-12-17,54.907
2020-12-18,54.716
2020-12-19,54.716
2020-12-20,54.716
2020-12-21,54.651
2020-12-22,54.591
2020-12-23,54.525
2020-12-24,54.039
2020-12-25,54.039
2020-12-26,54.039
2020-12-27,54.039
2020-12-28,53.730
2020-12-29,53.951
2020-12-30,54.260
2020-12-31,54.549
2021-01-01,54.549
2021-01-02,54.549
2021-01-03,54.549
2021-01-04,54.739
2021-01-05,54.572
2021-01-06,54.882
2021-01-07,54.897
2021-01-08,56.099
2021-01-09,56.099
2021-01-10,56.099
2021-01-11,56.726
2021-01-12,56.853
2021-01-13,57.603
2021-01-14,58.440
2021-01-15,58.300
2021-01-16,58.300
2021-01-17,58.300
2021-01-18,57.883
2021-01-19,58.049
2021-01-20,58.182
2021-01-21,58.385
2021-01-22,57.640
2021-01-23,57.640
2021-01-24,57.640
2021-01-25,57.798
2021-01-26,58.421
2021-01-27,58.059
2021-01-28,57.630
2021-01-29,57.571
2021-01-30,57.571
2021-01-31,57.571
2021-02-01,56.629
2021-02-02,57.090
2021-02-03,58.088
2021-02-04,58.035
2021-02-05,58.419
2021-02-06,58.419
2021-02-07,58.419
2021-02-08,58.755
2021-02-09,59.087
2021-02-10,59.303
2021-02-11,59.350
2021-02-12,59.140
2021-02-13,59.140
2021-02-14,59.140
2021-02-15,59.458
2021-02-16,59.235
2021-02-17,59.332
2021-02-18,59.257
2021-02-19,58.291
2021-02-20,58.291
2021-02-21,58.291
2021-02-22,58.158
2021-02-23,57.555
2021-02-24,57.140
2021-02-25,56.852
2021-02-26,56.827
2021-02-27,56.827
2021-02-28,56.827
2021-03-01,56.662
2021-03-02,57.448
2021-03-03,57.818
2021-03-04,58.204
2021-03-05,57.342
2021-03-06,57.342
2021-03-07,57.342
2021-03-08,57.392
2021-03-09,56.948
2021-03-10,56.932
2021-03-11,57.190
2021-03-12,57.326
2021-03-13,57.326
2021-03-14,57.326
2021-03-15,57.220
2021-03-16,57.320
2021-03-17,57.608
2021-03-18,58.010
2021-03-19,57.614
2021-03-20,57.614
2021-03-21,57.614
2021-03-22,56.941
2021-03-23,56.856
2021-03-24,56.664
2021-03-25,56.397
2021-03-26,56.729
2021-03-27,56.729
2021-03-28,56.729
2021-03-29,57.398
2021-03-30,57.833
2021-03-31,57.734
2021-04-01,57.240
2021-04-02,57.240
2021-04-03,57.240
2021-04-04,57.240
2021-04-05,57.285
2021-04-06,57.546
2021-04-07,57.668
2021-04-08,57.418
2021-04-09,57.269
2021-04-10,57.269
2021-04-11,57.269
2021-04-12,57.305
2021-04-13,57.072
2021-04-14,57.173
2021-04-15,57.225
2021-04-16,57.168
2021-04-17,57.168
2021-04-18,57.168
2021-04-19,57.695
2021-04-20,57.686
2021-04-21,57.150
2021-04-22,57.076
2021-04-23,57.607
2021-04-24,57.607
2021-04-25,57.607
2021-04-26,58.279
2021-04-27,58.046
2021-04-28,57.733
2021-04-29,57.511
2021-04-30,57.693
2021-05-01,57.693
2021-05-02,57.693
2021-05-03,57.550
2021-05-04,57.370
2021-05-05,57.180
2021-05-06,57.217
2021-05-07,57.117
2021-05-08,57.117
2021-05-09,57.117
2021-05-10,56.997
2021-05-11,56.741
2021-05-12,56.580
2021-05-13,56.479
2021-05-14,56.606
2021-05-15,56.606
2021-05-16,56.606
2021-05-17,56.842
2021-05-18,57.097
2021-05-19,56.965
2021-05-20,56.680
2021-05-21,56.680
2021-05-22,56.680
2021-05-23,56.680
2021-05-24,57.034
2021-05-25,58.050
2021-05-26,58.686
2021-05-27,58.720
2021-05-28,58.836
2021-05-29,58.836
2021-05-30,58.836
2021-05-31,58.786
2021-06-01,58.835
2021-06-02,59.072
2021-06-03,59.009
2021-06-04,58.596
2021-06-05,58.596
2021-06-06,58.596
2021-06-07,58.525
2021-06-08,58.470
2021-06-09,58.570
2021-06-10,58.674
2021-06-11,58.978
2021-06-12,58.978
2021-06-13,58.978
2021-06-14,58.974
2021-06-15,59.041
2021-06-16,59.177
2021-06-17,59.061
2021-06-18,59.340
2021-06-19,59.340
2021-06-20,59.340
2021-06-21,59.340
2021-06-22,59.782
2021-06-23,60.154
2021-06-24,59.443
2021-06-25,59.667
2021-06-26,59.667
2021-06-27,59.667
2021-06-28,59.667
2021-06-29,59.767
2021-06-30,59.778
2021-07-01,59.220
2021-07-02,59.729
2021-07-03,59.729
2021-07-04,59.729
2021-07-05,59.560
2021-07-06,59.422
2021-07-07,59.624
2021-07-08,60.075
2021-07-09,59.663
2021-07-10,59.663
2021-07-11,59.663
2021-07-12,59.909
2021-07-13,59.925
2021-07-14,59.923
2021-07-15,60.096
2021-07-16,60.096
2021-07-17,60.096
2021-07-18,60.096
2021-07-19,59.973
2021-07-20,59.775
2021-07-21,60.003
2021-07-22,60.184
2021-07-23,59.999
2021-07-24,59.999
2021-07-25,59.999
2021-07-26,60.156
2021-07-27,60.041
2021-07-28,59.467
2021-07-29,60.270
2021-07-30,60.193
2021-07-31,60.193
2021-08-01,60.193
2021-08-02,60.098
2021-08-03,60.394
2021-08-04,61.352
2021-08-05,61.395
2021-08-06,61.587
2021-08-07,61.587
2021-08-08,61.587
2021-08-09,62.065
2021-08-10,62.262
2021-08-11,62.005
2021-08-12,61.673
2021-08-13,61.551
2021-08-14,61.551
2021-08-15,61.551
2021-08-16,61.727
2021-08-17,62.000
2021-08-18,61.949
2021-08-19,61.715
2021-08-20,61.274
2021-08-21,61.274
2021-08-22,61.274
2021-08-23,61.243
2021-08-24,61.663
2021-08-25,62.001
2021-08-26,62.159
2021-08-27,62.129
2021-08-28,62.129
2021-08-29,62.129
2021-08-30,62.430
2021-08-31,62.378
2021-09-01,62.233
2021-09-02,61.818
2021-09-03,61.929
2021-09-04,61.929
2021-09-05,61.929
2021-09-06,61.883
2021-09-07,62.363
2021-09-08,62.761
2021-09-09,62.911
2021-09-10,62.986
2021-09-11,62.986
2021-09-12,62.986
2021-09-13,63.149
2021-09-14,62.684
2021-09-15,62.444
2021-09-16,62.368
2021-09-17,62.368
2021-09-18,62.368
2021-09-19,62.368
2021-09-20,61.892
2021-09-21,61.415
2021-09-22,61.328
2021-09-23,61.629
2021-09-24,62.218
2021-09-25,62.218
2021-09-26,62.218
2021-09-27,62.113
2021-09-28,62.468
2021-09-29,61.854
2021-09-30,61.975
2021-10-01,62.435
2021-10-02,62.435
2021-10-03,62.435
2021-10-04,61.993
2021-10-05,61.736
2021-10-06,61.975
2021-10-07,61.878
2021-10-08,62.246
2021-10-09,62.246
2021-10-10,62.246
2021-10-11,62.246
2021-10-12,62.602
2021-10-13,62.907
2021-10-14,62.528
2021-10-15,62.762
2021-10-16,62.762
2021-10-17,62.762
2021-10-18,63.884
2021-10-19,63.527
2021-10-20,63.330
2021-10-21,63.351
2021-10-22,63.592
2021-10-23,63.592
2021-10-24,63.592
2021-10-25,63.669
2021-10-26,63.544
2021-10-27,63.464
2021-10-28,62.865
2021-10-29,62.928
2021-10-30,62.928
2021-10-31,62.928
2021-11-01,62.928
2021-11-02,63.350
2021-11-03,63.675
2021-11-04,64.019
2021-11-05,64.316
2021-11-06,64.316
2021-11-07,64.316
2021-11-08,64.336
2021-11-09,64.038
2021-11-10,63.468
2021-11-11,62.857
2021-11-12,63.067
2021-11-13,63.067
2021-11-14,63.067
2021-11-15,63.642
2021-11-16,63.861
2021-11-17,63.950
2021-11-18,64.712
2021-11-19,65.387
2021-11-20,65.387
2021-11-21,65.387
2021-11-22,65.233
2021-11-23,64.142
2021-11-24,64.001
2021-11-25,63.770
2021-11-26,64.316
2021-11-27,64.316
2021-11-28,64.316
2021-11-29,64.027
2021-11-30,64.459
2021-12-01,63.986
2021-12-02,63.425
2021-12-03,64.137
2021-12-04,64.137
2021-12-05,64.137
2021-12-06,64.051
2021-12-07,64.272
2021-12-08,64.272
2021-12-09,65.333
2021-12-10,65.462
2021-12-11,65.462
2021-12-12,65.462
2021-12-13,65.886
2021-12-14,65.164
2021-12-15,64.799
2021-12-16,64.903
2021-12-17,65.353
2021-12-18,65.353
2021-12-19,65.353
2021-12-20,64.537
2021-12-21,64.569
2021-12-22,65.484
2021-12-23,65.783
2021-12-24,65.585
2021-12-25,65.585
2021-12-26,65.585
2021-12-27,66.073
2021-12-28,66.074
2021-12-29,66.039
2021-12-30,65.588
2021-12-31,65.673
2022-01-01,65.673
2022-01-02,65.673
2022-01-03,65.460
2022-01-04,65.948
2022-01-05,65.954
2022-01-06,64.728
2022-01-07,64.134
2022-01-08,64.134
2022-01-09,64.134
2022-01-10,63.704
2022-01-11,63.510
2022-01-12,63.823
2022-01-13,64.164
2022-01-14,63.659
2022-01-15,63.659
2022-01-16,63.659
2022-01-17,62.899
2022-01-18,63.356
2022-01-19,62.749
2022-01-20,62.259
2022-01-21,61.802
2022-01-22,61.802
2022-01-23,61.802
2022-01-24,61.059
2022-01-25,60.483
2022-01-26,60.445
2022-01-27,60.285
2022-01-28,59.626
2022-01-29,59.626
2022-01-30,59.626
2022-01-31,60.264
2022-02-01,60.498
2022-02-02,60.819
2022-02-03,61.329
2022-02-04,61.455
2022-02-05,61.455
2022-02-06,61.455
2022-02-07,61.925
2022-02-08,62.060
2022-02-09,62.063
2022-02-10,62.565
2022-02-11,61.443
2022-02-12,61.443
2022-02-13,61.443
2022-02-14,61.139
2022-02-15,60.795
2022-02-16,61.033
2022-02-17,61.081
2022-02-18,60.630
2022-02-19,60.630
2022-02-20,60.630
2022-02-21,60.011
2022-02-22,60.008
2022-02-23,59.408
2022-02-24,58.738
2022-02-25,58.731
2022-02-26,58.731
2022-02-27,58.731
2022-02-28,59.651
2022-03-01,59.284
2022-03-02,59.219
2022-03-03,59.600
2022-03-04,59.004
2022-03-05,59.004
2022-03-06,59.004
2022-03-07,58.588
2022-03-08,57.462
2022-03-09,57.332
2022-03-10,57.604
2022-03-11,57.880
2022-03-12,57.880
2022-03-13,57.880
2022-03-14,57.429
2022-03-15,56.997
2022-03-16,56.872
2022-03-17,57.808
2022-03-18,58.259
2022-03-19,58.259
2022-03-20,58.259
2022-03-21,58.932
2022-03-22,58.973
2022-03-23,58.951
2022-03-24,58.839
2022-03-25,58.746
2022-03-26,58.746
2022-03-27,58.746
2022-03-28,58.583
2022-03-29,58.054
2022-03-30,58.368
2022-03-31,59.202
2022-04-01,58.978
2022-04-02,58.978
2022-04-03,58.978
2022-04-04,59.003
2022-04-05,59.003
2022-04-06,58.766
2022-04-07,58.844
2022-04-08,59.549
2022-04-09,59.549
2022-04-10,59.549
2022-04-11,59.774
2022-04-12,59.538
2022-04-13,58.875
2022-04-14,59.026
2022-04-15,59.026
2022-04-16,59.026
2022-04-17,59.026
2022-04-18,59.494
2022-04-19,59.533
2022-04-20,59.495
2022-04-21,59.494
2022-04-22,59.141
2022-04-23,59.141
2022-04-24,59.141
2022-04-25,58.935
2022-04-26,59.147
2022-04-27,58.425
2022-04-28,58.492
2022-04-29,59.480
2022-04-30,59.480
2022-05-01,59.480
2022-05-02,59.111
2022-05-03,59.338
2022-05-04,59.286
2022-05-05,59.915
2022-05-06,59.429
2022-05-07,59.429
2022-05-08,59.429
2022-05-09,58.605
2022-05-10,58.188
2022-05-11,58.007
2022-05-12,57.520
2022-05-13,57.689
2022-05-14,57.689
2022-05-15,57.689
2022-05-16,58.229
2022-05-17,58.419
2022-05-18,58.898
2022-05-19,58.154
2022-05-20,57.914
2022-05-21,57.914
2022-05-22,57.914
2022-05-23,57.713
2022-05-24,57.995
2022-05-25,57.950
2022-05-26,58.158
2022-05-27,58.417
2022-05-28,58.417
2022-05-29,58.417
2022-05-30,59.073
2022-05-31,59.656
2022-06-01,59.313
2022-06-02,59.026
2022-06-03,58.883
2022-06-04,58.883
2022-06-05,58.883
2022-06-06,58.649
2022-06-07,59.141
2022-06-08,59.791
2022-06-09,59.071
2022-06-10,58.739
2022-06-11,58.739
2022-06-12,58.739
2022-06-13,58.417
2022-06-14,58.321
2022-06-15,58.356
2022-06-16,58.428
2022-06-17,58.044
2022-06-18,58.044
2022-06-19,58.044
2022-06-20,58.333
2022-06-21,58.333
2022-06-22,58.924
2022-06-23,59.002
2022-06-24,59.696
2022-06-25,59.696
2022-06-26,59.696
2022-06-27,59.696
2022-06-28,61.405
2022-06-29,60.829
2022-06-30,61.114
2022-07-01,61.344
2022-07-02,61.344
2022-07-03,61.344
2022-07-04,61.561
2022-07-05,61.292
2022-07-06,61.849
2022-07-07,63.005
2022-07-08,63.036
2022-07-09,63.036
2022-07-10,63.036
2022-07-11,63.378
2022-07-12,63.852
2022-07-13,64.411
2022-07-14,64.486
2022-07-15,65.732
2022-07-16,65.732
2022-07-17,65.732
2022-07-18,63.552
2022-07-19,61.458
2022-07-20,61.525
2022-07-21,61.258
2022-07-22,61.815
2022-07-23,61.815
2022-07-24,61.815
2022-07-25,62.109
2022-07-26,62.692
2022-07-27,61.587
2022-07-28,61.968
2022-07-29,61.978
2022-07-30,61.978
2022-07-31,61.978
2022-08-01,61.885
2022-08-02,61.224
2022-08-03,61.109
2022-08-04,61.792
2022-08-05,61.795
2022-08-06,61.795
2022-08-07,61.795
2022-08-08,62.384
2022-08-09,62.201
2022-08-10,61.703
2022-08-11,61.756
2022-08-12,61.689
2022-08-13,61.689
2022-08-14,61.689
2022-08-15,61.689
2022-08-16,62.148
2022-08-17,62.148
2022-08-18,62.634
2022-08-19,63.613
2022-08-20,63.613
2022-08-21,63.613
2022-08-22,64.344
2022-08-23,63.876
2022-08-24,63.101
2022-08-25,62.652
2022-08-26,62.921
2022-08-27,62.921
2022-08-28,62.921
2022-08-29,62.010
2022-08-30,61.229
2022-08-31,60.462
2022-09-01,60.953
2022-09-02,60.478
2022-09-03,60.478
2022-09-04,60.478
2022-09-05,60.034
2022-09-06,59.409
2022-09-07,60.122
2022-09-08,60.008
2022-09-09,60.031
2022-09-10,60.031
2022-09-11,60.031
2022-09-12,60.930
2022-09-13,61.967
2022-09-14,61.723
2022-09-15,61.940
2022-09-16,61.940
2022-09-17,61.940
2022-09-18,61.940
2022-09-19,61.940
2022-09-20,61.334
2022-09-21,61.313
2022-09-22,61.368
2022-09-23,61.074
2022-09-24,61.074
2022-09-25,61.074
2022-09-26,61.164
2022-09-27,61.599
2022-09-28,61.317
2022-09-29,60.684
2022-09-30,60.011
2022-10-01,60.011
2022-10-02,60.011
2022-10-03,59.688
2022-10-04,60.148
2022-10-05,60.019
2022-10-06,60.583
2022-10-07,60.563
2022-10-08,60.563
2022-10-09,60.563
2022-10-10,60.563
2022-10-11,59.504
2022-10-12,58.512
2022-10-13,58.273
2022-10-14,59.065
2022-10-15,59.065
2022-10-16,59.065
2022-10-17,59.307
2022-10-18,60.740
2022-10-19,61.363
2022-10-20,61.121
2022-10-21,60.831
2022-10-22,60.831
2022-10-23,60.831
2022-10-24,61.392
2022-10-25,61.505
2022-10-26,61.197
2022-10-27,60.711
2022-10-28,60.341
2022-10-29,60.341
2022-10-30,60.341
2022-10-31,60.341
2022-11-01,60.341
2022-11-02,60.368
2022-11-03,60.301
2022-11-04,60.568
2022-11-05,60.568
2022-11-06,60.568
2022-11-07,60.725
2022-11-08,60.344
2022-11-09,60.016
2022-11-10,59.471
2022-11-11,59.692
2022-11-12,59.692
2022-11-13,59.692
2022-11-14,60.221
2022-11-15,60.816
2022-11-16,60.731
2022-11-17,60.612
2022-11-18,61.314
2022-11-19,61.314
2022-11-20,61.314
2022-11-21,61.909
2022-11-22,62.729
2022-11-23,62.349
2022-11-24,61.956
2022-11-25,61.601
2022-11-26,61.601
2022-11-27,61.601
2022-11-28,61.581
2022-11-29,61.174
2022-11-30,61.138
2022-12-01,61.279
2022-12-02,61.278
2022-12-03,61.278
2022-12-04,61.278
2022-12-05,61.107
2022-12-06,61.096
2022-12-07,60.646
2022-12-08,60.646
2022-12-09,60.338
2022-12-10,60.338
2022-12-11,60.338
2022-12-12,59.436
2022-12-13,59.336
2022-12-14,59.622
2022-12-15,59.697
2022-12-16,59.679
2022-12-17,59.679
2022-12-18,59.679
2022-12-19,59.896
2022-12-20,59.907
2022-12-21,60.076
2022-12-22,59.845
2022-12-23,59.041
2022-12-24,59.041
2022-12-25,59.041
2022-12-26,59.620
2022-12-27,59.763
2022-12-28,59.560
2022-12-29,58.444
2022-12-30,58.888
2022-12-31,58.888
2023-01-01,58.888
2023-01-02,58.888
2023-01-03,58.655
2023-01-04,58.383
2023-01-05,58.816
2023-01-06,59.027
2023-01-07,59.027
2023-01-08,59.027
2023-01-09,59.231
2023-01-10,59.217
2023-01-11,59.166
2023-01-12,59.146
2023-01-13,59.394
2023-01-14,59.394
2023-01-15,59.394
2023-01-16,59.723
2023-01-17,59.626
2023-01-18,59.545
2023-01-19,59.060
2023-01-20,59.712
2023-01-21,59.712
2023-01-22,59.712
2023-01-23,59.656
2023-01-24,59.623
2023-01-25,59.193
2023-01-26,59.197
2023-01-27,59.540
2023-01-28,59.540
2023-01-29,59.540
2023-01-30,59.621
2023-01-31,59.754
2023-02-01,59.452
2023-02-02,59.051
2023-02-03,58.749
2023-02-04,58.749
2023-02-05,58.749
2023-02-06,58.726
2023-02-07,59.060
2023-02-08,58.868
2023-02-09,58.473
2023-02-10,58.650
2023-02-11,58.650
2023-02-12,58.650
2023-02-13,58.692
2023-02-14,58.617
2023-02-15,58.337
2023-02-16,58.314
2023-02-17,58.394
2023-02-18,58.394
2023-02-19,58.394
2023-02-20,57.930
2023-02-21,58.073
2023-02-22,57.828
2023-02-23,57.636
2023-02-24,58.031
2023-02-25,58.031
2023-02-26,58.031
2023-02-27,58.434
2023-02-28,59.238
2023-03-01,59.159
2023-03-02,58.649
2023-03-03,58.490
2023-03-04,58.490
2023-03-05,58.490
2023-03-06,58.719
2023-03-07,58.349
2023-03-08,57.623
2023-03-09,57.805
2023-03-10,57.313
2023-03-11,57.313
2023-03-12,57.313
2023-03-13,56.568
2023-03-14,56.624
2023-03-15,56.547
2023-03-16,56.743
2023-03-17,57.262
2023-03-18,57.262
2023-03-19,57.262
2023-03-20,57.394
2023-03-21,57.225
2023-03-22,57.646
2023-03-23,57.422
2023-03-24,56.963
2023-03-25,56.963
2023-03-26,56.963
2023-03-27,57.085
2023-03-28,56.992
2023-03-29,56.828
2023-03-30,56.760
2023-03-31,56.964
2023-04-01,56.964
2023-04-02,56.964
2023-04-03,57.299
2023-04-04,57.927
2023-04-05,58.193
2023-04-06,57.977
2023-04-07,57.977
2023-04-08,57.977
2023-04-09,57.977
2023-04-10,58.218
2023-04-11,58.676
2023-04-12,58.475
2023-04-13,58.087
2023-04-14,58.002
2023-04-15,58.002
2023-04-16,58.002
2023-04-17,58.140
2023-04-18,58.454
2023-04-19,58.096
2023-04-20,57.823
2023-04-21,57.360
2023-04-22,57.360
2023-04-23,57.360
2023-04-24,57.016
2023-04-25,58.045
2023-04-26,57.595
2023-04-27,57.107
2023-04-28,57.284
2023-04-29,57.284
2023-04-30,57.284
2023-05-01,57.284
2023-05-02,57.657
2023-05-03,57.552
2023-05-04,57.380
2023-05-05,56.964
2023-05-06,56.964
2023-05-07,56.964
2023-05-08,57.169
2023-05-09,57.310
2023-05-10,57.022
2023-05-11,56.905
2023-05-12,57.300
2023-05-13,57.300
2023-05-14,57.300
2023-05-15,56.702
2023-05-16,56.826
2023-05-17,57.246
2023-05-18,57.467
2023-05-19,57.441
2023-05-20,57.441
2023-05-21,57.441
2023-05-22,57.606
2023-05-23,57.859
2023-05-24,57.689
2023-05-25,57.612
2023-05-26,57.510
2023-05-27,57.510
2023-05-28,57.510
2023-05-29,57.417
2023-05-30,57.317
2023-05-31,57.276
2023-06-01,57.263
2023-06-02,57.357
2023-06-03,57.357
2023-06-04,57.357
2023-06-05,57.791
2023-06-06,57.741
2023-06-07,57.943
2023-06-08,57.829
2023-06-09,57.724
2023-06-10,57.724
2023-06-11,57.724
2023-06-12,57.713
2023-06-13,58.971
2023-06-14,59.142
2023-06-15,58.995
2023-06-16,59.278
2023-06-17,59.278
2023-06-18,59.278
2023-06-19,59.143
2023-06-20,59.154
2023-06-21,59.154
2023-06-22,59.073
2023-06-23,59.171
2023-06-24,59.171
